Agency,SideID,Date,Discharge cfs,Data Quality ,Discharge (m3/s)
USGS,11245300,11/1/10,0.89,A,0.02520213
USGS,11245300,11/2/10,1.3,A,0.0368121
USGS,11245300,11/3/10,1.4,A,0.0396438
USGS,11245300,11/4/10,1.4,A,0.0396438
USGS,11245300,11/5/10,1.4,A,0.0396438
USGS,11245300,11/6/10,1.3,A,0.0368121
USGS,11245300,11/7/10,1.5,A,0.0424755
USGS,11245300,11/8/10,,,0
USGS,11245300,11/9/10,1.7,A,0.0481389
USGS,11245300,11/10/10,1.5,A,0.0424755
USGS,11245300,11/11/10,1.4,A,0.0396438
USGS,11245300,11/12/10,1.4,A,0.0396438
USGS,11245300,11/13/10,1.4,A,0.0396438
USGS,11245300,11/14/10,1.3,A,0.0368121
USGS,11245300,11/15/10,1.3,A,0.0368121
USGS,11245300,11/16/10,1.3,A,0.0368121
USGS,11245300,11/17/10,,,0
USGS,11245300,11/18/10,,,0
USGS,11245300,11/19/10,,,0
USGS,11245300,11/20/10,,,0
USGS,11245300,11/21/10,,,0
USGS,11245300,11/22/10,,,0
USGS,11245300,11/23/10,,,0
USGS,11245300,11/24/10,,,0
USGS,11245300,11/25/10,1.8,A,0.0509706
USGS,11245300,11/26/10,1.6,A,0.0453072
USGS,11245300,11/27/10,1.5,A,0.0424755
USGS,11245300,11/28/10,1.4,A,0.0396438
USGS,11245300,11/29/10,1.1,A,0.0311487
USGS,11245300,11/30/10,0.94,A,0.02661798
USGS,11245300,12/1/10,0.9,A,0.0254853
USGS,11245300,12/2/10,0.87,A,0.02463579
USGS,11245300,12/3/10,1.4,A,0.0396438
USGS,11245300,12/4/10,1.8,A,0.0509706
USGS,11245300,12/5/10,1.9,A,0.0538023
USGS,11245300,12/6/10,,,0
USGS,11245300,12/7/10,,,0
USGS,11245300,12/8/10,2.5,A,0.0707925
USGS,11245300,12/9/10,1.7,A,0.0481389
USGS,11245300,12/10/10,1.7,A,0.0481389
USGS,11245300,12/11/10,1.6,A,0.0453072
USGS,11245300,12/12/10,1.4,A,0.0396438
USGS,11245300,12/13/10,1.3,A,0.0368121
USGS,11245300,12/14/10,1.3,A,0.0368121
USGS,11245300,12/15/10,,,0
USGS,11245300,12/16/10,,,0
USGS,11245300,12/17/10,,,0
USGS,11245300,12/18/10,,,0
USGS,11245300,12/19/10,,,0
USGS,11245300,12/20/10,,,0
USGS,11245300,12/21/10,,,0
USGS,11245300,12/22/10,,,0
USGS,11245300,12/23/10,,,0
USGS,11245300,12/24/10,,,0
USGS,11245300,12/25/10,,,0
USGS,11245300,12/26/10,,,0
USGS,11245300,12/27/10,,,0
USGS,11245300,12/28/10,,,0
USGS,11245300,12/29/10,,,0
USGS,11245300,12/30/10,,,0
USGS,11245300,12/31/10,,,0
USGS,11245300,1/1/11,,,0
USGS,11245300,1/2/11,,,0
USGS,11245300,1/3/11,,,0
USGS,11245300,1/4/11,,,0
